config_a,config_b,metric,n_pairs,mean_diff_a_minus_b,ci_low,ci_high,t_stat,raw_p_value,adjustment_multiplier,adjusted_p_value
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 14, 'strategy': 1, 'rule': 1}",objective,90,-0.0710083907549827,-0.07752621562407817,-0.06449056588588724,-21.647123503634422,3.1582519828625007e-37,71,2.2423589078323755e-35
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 10, 'strategy': 2, 'rule': 4}",objective,90,-0.004777595189310706,-0.007240828525025757,-0.0023143618535956556,-3.853869521162655,0.0002191043644743738,1,0.0002191043644743738
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 10, 'strategy': 2, 'rule': 2}",objective,90,-0.004451485326854372,-0.006915887676463382,-0.001987082977245363,-3.5891081369191595,0.0005423765007649975,1,0.0005423765007649975
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 12, 'strategy': 2, 'rule': 1}",objective,90,-0.0019203967446334588,-0.001935783401626416,-0.0019050100876405016,-247.9932728684624,3.4760747150655465e-128,3,1.042822414519664e-127
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 12, 'strategy': 2, 'rule': 2}",objective,90,-0.0005781798570190899,-0.0007014668907396195,-0.0004548928232985602,-9.318344563181876,8.232252891093738e-15,3,2.4696758673281216e-14
"{'n_urgent': 12, 'strategy': 2, 'rule': 4}","{'n_urgent': 12, 'strategy': 2, 'rule': 3}",objective,90,-0.0035458922026410716,-0.003646537754068699,-0.003445246651213444,-70.00420959946368,1.299625548125667e-79,3,3.898876644377001e-79
"{'n_urgent': 12, 'strategy': 2, 'rule': 1}","{'n_urgent': 12, 'strategy': 2, 'rule': 4}",swt_e_min,90,-0.09479504734934269,-0.09700421454490062,-0.09258588015378476,-85.2609708674692,4.022688591718791e-87,1,4.022688591718791e-87
"{'n_urgent': 12, 'strategy': 2, 'rule': 2}","{'n_urgent': 12, 'strategy': 2, 'rule': 4}",overtime_min,90,-2.9623595855996863,-3.007957493434902,-2.9167616777644705,-129.08805856041693,5.049013745793276e-103,1,5.049013745793276e-103
